#comments: Pixel Size 1.610000, Delta t 2.000000, coeffForThresh 1.000000, averagingDist 2.192329, kOrderSpline_filament 3.000000, k_order_spline_track 3.000000  
	FrameID	endA_x	endA_y	endB_x	endB_y	centre_y	centr_y	filLength	trackLength	trackEndA_x	trackEndA_y	trackEndB_x	trackEndB_y
0	0.0	63.0	249.0	30.0	277.0	46.0	264.0	71.27626943095385	490.3113293960261	209.0	53.0	21.0	286.0
1	1.0	64.0	248.0	30.0	277.0	48.5	262.0	72.47031368274318	490.3113293960261	209.0	53.0	21.0	286.0
2	2.0	63.0	247.0	31.0	278.0	44.5	265.5	74.51802758306724	490.3113293960261	209.0	53.0	21.0	286.0
3	3.0	61.0	247.5	31.0	277.0	47.0	263.5	71.88648651444998	490.3113293960261	209.0	53.0	21.0	286.0
4	4.0	64.5	246.5	33.0	275.0	50.0	260.0	68.73270780850979	490.3113293960261	209.0	53.0	21.0	286.0
5	5.0	65.0	247.0	32.0	275.0	44.5	265.0	71.11887087687644	490.3113293960261	209.0	53.0	21.0	286.0
6	6.0	64.5	247.0	32.5	276.0	46.5	263.5	71.73065877783431	490.3113293960261	209.0	53.0	21.0	286.0
7	7.0	65.0	246.0	33.0	276.0	53.0	256.5	71.48090782936887	490.3113293960261	209.0	53.0	21.0	286.0
8	8.0	66.0	246.0	33.0	275.0	44.5	265.5	71.2700988418252	490.3113293960261	209.0	53.0	21.0	286.0
9	9.0	67.0	245.0	34.5	274.5	51.5	258.5	72.00408688146275	490.3113293960261	209.0	53.0	21.0	286.0
10	10.0	67.0	245.5	34.0	273.5	50.0	260.0	70.86731489668534	490.3113293960261	209.0	53.0	21.0	286.0
11	11.0	67.0	244.5	35.0	274.0	49.0	261.5	71.12727993120424	490.3113293960261	209.0	53.0	21.0	286.0
12	12.0	68.0	244.0	36.0	272.0	53.0	257.5	69.63775835385715	490.3113293960261	209.0	53.0	21.0	286.0
13	13.0	69.0	243.0	36.5	272.5	55.5	255.0	71.24057601322825	490.3113293960261	209.0	53.0	21.0	286.0
14	14.0	69.0	243.0	36.0	272.0	56.5	254.0	70.83560994953643	490.3113293960261	209.0	53.0	21.0	286.0
15	15.0	69.5	242.5	37.0	271.5	50.0	260.5	70.36632120002417	490.3113293960261	209.0	53.0	21.0	286.0
16	16.0	69.5	242.5	37.0	271.0	55.0	255.5	70.78760699381094	490.3113293960261	209.0	53.0	21.0	286.0
17	17.0	71.0	241.0	38.5	270.5	55.5	254.5	71.32463030185801	490.3113293960261	209.0	53.0	21.0	286.0
18	18.0	70.5	241.0	39.0	270.0	58.0	252.5	69.36008915572421	490.3113293960261	209.0	53.0	21.0	286.0
19	19.0	72.0	241.0	39.0	269.0	58.0	253.0	72.53099277791553	490.3113293960261	209.0	53.0	21.0	286.0
20	20.0	72.5	240.0	40.0	269.5	58.5	252.0	71.30039740940248	490.3113293960261	209.0	53.0	21.0	286.0
21	21.0	73.0	240.0	41.0	269.0	57.5	253.0	69.84560362307901	490.3113293960261	209.0	53.0	21.0	286.0
22	22.0	73.0	239.0	41.0	269.0	61.5	249.5	70.70950442378879	490.3113293960261	209.0	53.0	21.0	286.0
23	23.0	74.0	238.0	42.0	267.5	62.0	248.5	70.81386846544272	490.3113293960261	209.0	53.0	21.0	286.0
24	24.0	74.5	238.0	42.0	267.0	66.5	245.0	70.2443206264404	490.3113293960261	209.0	53.0	21.0	286.0
25	25.0	75.0	238.0	42.0	267.0	62.5	248.0	70.97515469046003	490.3113293960261	209.0	53.0	21.0	286.0
26	26.0	76.0	237.0	43.0	266.0	65.5	246.0	71.52441247797046	490.3113293960261	209.0	53.0	21.0	286.0
27	27.0	76.0	237.0	43.0	266.0	61.5	249.5	73.84995982734809	490.3113293960261	209.0	53.0	21.0	286.0
28	28.0	77.0	237.0	44.0	265.0	63.0	248.5	71.30520230300529	490.3113293960261	209.0	53.0	21.0	286.0
29	29.0	77.0	236.0	44.0	265.0	61.5	249.5	72.03657935849299	490.3113293960261	209.0	53.0	21.0	286.0
30	30.0	77.0	235.0	45.0	266.0	60.0	251.0	72.55629698420542	490.3113293960261	209.0	53.0	21.0	286.0
31	31.0	78.0	235.0	46.0	265.0	62.0	249.0	71.94309625419007	490.3113293960261	209.0	53.0	21.0	286.0
32	32.0	77.5	234.5	46.0	264.0	63.5	247.5	69.77199889454896	490.3113293960261	209.0	53.0	21.0	286.0
33	33.0	79.0	234.0	47.0	263.5	59.5	251.0	71.77344574238931	490.3113293960261	209.0	53.0	21.0	286.0
34	34.0	78.5	233.5	47.0	264.0	65.0	246.5	71.9506444441831	490.3113293960261	209.0	53.0	21.0	286.0
35	35.0	80.0	233.0	48.0	262.5	61.5	248.5	71.14007943876592	490.3113293960261	209.0	53.0	21.0	286.0
36	36.0	80.0	233.0	48.0	263.0	63.5	247.5	71.43774980992522	490.3113293960261	209.0	53.0	21.0	286.0
37	37.0	80.0	232.0	50.0	261.0	61.0	250.0	68.16120770710765	490.3113293960261	209.0	53.0	21.0	286.0
38	38.0	80.5	231.0	50.0	260.5	62.0	248.5	68.56560797563502	490.3113293960261	209.0	53.0	21.0	286.0
39	39.0	82.0	232.0	49.0	261.0	65.0	245.5	71.3083339723566	490.3113293960261	209.0	53.0	21.0	286.0
40	40.0	80.0	230.5	50.0	261.0	65.5	246.0	71.39062395678401	490.3113293960261	209.0	53.0	21.0	286.0
41	41.0	82.0	230.0	51.0	259.0	62.5	249.0	70.54757660185594	490.3113293960261	209.0	53.0	21.0	286.0
42	42.0	83.0	230.5	50.0	260.0	67.5	243.5	71.98900674370559	490.3113293960261	209.0	53.0	21.0	286.0
43	43.0	83.0	229.0	51.0	259.0	64.5	247.0	70.7273582369426	490.3113293960261	209.0	53.0	21.0	286.0
44	44.0	83.5	229.0	52.0	259.0	66.5	245.5	70.60940372148661	490.3113293960261	209.0	53.0	21.0	286.0
45	45.0	83.5	228.0	52.0	258.5	68.0	243.5	71.44070180967927	490.3113293960261	209.0	53.0	21.0	286.0
46	46.0	84.0	228.0	53.0	257.5	69.0	243.5	69.41563678168376	490.3113293960261	209.0	53.0	21.0	286.0
47	47.0	85.0	228.0	53.5	257.0	67.5	244.5	70.1223545805893	490.3113293960261	209.0	53.0	21.0	286.0
48	48.0	85.0	227.5	53.5	257.5	70.5	242.0	71.44694197431613	490.3113293960261	209.0	53.0	21.0	286.0
49	49.0	85.0	226.0	53.0	257.0	69.5	243.0	72.3633418098155	490.3113293960261	209.0	53.0	21.0	286.0
50	50.0	86.0	226.0	54.5	256.5	73.5	239.0	71.08682209226704	490.3113293960261	209.0	53.0	21.0	286.0
51	51.0	86.0	226.0	54.5	256.5	69.0	243.5	71.78724391478575	490.3113293960261	209.0	53.0	21.0	286.0
52	52.0	86.0	225.0	55.0	255.0	69.0	243.0	69.82774980992518	490.3113293960261	209.0	53.0	21.0	286.0
53	53.0	87.0	225.5	55.5	255.5	71.0	241.5	71.9041343027467	490.3113293960261	209.0	53.0	21.0	286.0
54	54.0	86.0	226.0	55.0	255.0	71.0	241.5	68.55872611411579	490.3113293960261	209.0	53.0	21.0	286.0
55	55.0	87.0	224.0	56.0	254.5	71.0	241.5	71.17871361133103	490.3113293960261	209.0	53.0	21.0	286.0
56	56.0	87.0	224.0	56.5	254.0	70.5	242.0	70.01765953823538	490.3113293960261	209.0	53.0	21.0	286.0
57	57.0	88.0	224.0	56.0	255.0	70.0	242.0	71.94670673068055	490.3113293960261	209.0	53.0	21.0	286.0
58	58.0	87.5	223.0	57.5	254.0	69.5	242.0	70.54729788581635	490.3113293960261	209.0	53.0	21.0	286.0
59	59.0	87.5	224.0	57.0	254.0	75.0	237.5	70.66714292217712	490.3113293960261	209.0	53.0	21.0	286.0
60	60.0	88.5	222.0	58.5	253.0	73.0	239.5	70.76368125614256	490.3113293960261	209.0	53.0	21.0	286.0
61	61.0	88.5	222.0	58.0	253.0	68.0	243.0	70.98111124012296	490.3113293960261	209.0	53.0	21.0	286.0
62	62.0	88.5	222.0	58.5	252.5	74.5	237.5	69.94112965926159	490.3113293960261	209.0	53.0	21.0	286.0
63	63.0	90.0	221.5	59.0	252.0	72.5	240.0	70.04272061848852	490.3113293960261	209.0	53.0	21.0	286.0
64	64.0	90.0	221.0	59.0	251.0	71.5	241.0	70.33746129871915	490.3113293960261	209.0	53.0	21.0	286.0
65	65.0	89.0	221.0	59.0	251.0	77.0	236.0	69.98312458515107	490.3113293960261	209.0	53.0	21.0	286.0
66	66.0	91.0	220.0	60.5	250.0	81.5	231.0	70.12553173200757	490.3113293960261	209.0	53.0	21.0	286.0
67	67.0	91.0	220.0	61.0	250.0	73.0	239.5	69.88433962146793	490.3113293960261	209.0	53.0	21.0	286.0
68	68.0	90.5	219.0	61.0	250.0	83.0	228.5	69.33598041842241	490.3113293960261	209.0	53.0	21.0	286.0
69	69.0	91.0	218.0	61.0	249.0	76.5	236.0	71.5419196976251	490.3113293960261	209.0	53.0	21.0	286.0
70	70.0	92.0	218.0	61.0	249.0	79.5	233.5	71.37714282724808	490.3113293960261	209.0	53.0	21.0	286.0
71	71.0	91.5	217.5	62.0	250.0	83.5	228.5	72.87615059972983	490.3113293960261	209.0	53.0	21.0	286.0
72	72.0	92.0	217.0	62.5	248.5	79.5	232.5	71.14549238420945	490.3113293960261	209.0	53.0	21.0	286.0
73	73.0	92.0	217.5	63.0	249.0	82.0	230.5	70.5298735372815	490.3113293960261	209.0	53.0	21.0	286.0
74	74.0	93.0	216.0	63.0	247.0	79.0	233.0	71.18304574300282	490.3113293960261	209.0	53.0	21.0	286.0
75	75.0	92.5	216.0	64.0	248.0	83.0	229.0	70.75489254284506	490.3113293960261	209.0	53.0	21.0	286.0
76	76.0	93.0	216.0	64.0	246.0	84.0	228.0	67.90317890922104	490.3113293960261	209.0	53.0	21.0	286.0
77	77.0	94.0	215.0	64.5	247.0	84.5	228.0	70.28085831996326	490.3113293960261	209.0	53.0	21.0	286.0
78	78.0	94.0	215.0	65.0	246.0	83.0	229.5	71.83521899167673	490.3113293960261	209.0	53.0	21.0	286.0
79	79.0	94.0	214.0	65.0	246.0	84.5	227.5	70.9893980271234	490.3113293960261	209.0	53.0	21.0	286.0
80	80.0	94.0	214.0	65.0	246.0	84.5	227.0	69.87742501199669	490.3113293960261	209.0	53.0	21.0	286.0
